수집시간,조건ID,상태,URL,메시지
2026-06-11T11:22:16+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631468858,225.36
2026-06-11T11:22:16+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631468858,청주시 흥덕구 복대동
2026-06-11T11:22:16+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631468858,2026-06-11T11:22:16+09:00
2026-06-11T11:22:16+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631468858,신규
2026-06-11T11:22:16+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631468858,
2026-06-11T11:22:16+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631468858,180000.0
2026-06-11T11:22:16+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631468858,
2026-06-11T11:22:16+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631468858,0.0
2026-06-11T11:22:16+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631468858,0.0
2026-06-11T11:22:16+09:00,20260610094838704354,Actual listings saved,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,20
2026-06-11T11:22:16+09:00,20260610094838704354,Saved listings,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,20
2026-06-11T11:22:16+09:00,20260610094838704354,New listings saved,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,20
2026-06-11T11:22:16+09:00,20260610094838704354,Duplicate skipped,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,2
2026-06-11T11:22:16+09:00,20260610094838704354,Price changes detected,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,0
2026-06-11T11:22:16+09:00,20260610094838704354,Save limit skipped,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,10
2026-06-11T11:22:16+09:00,20260610094838704354,Saved count,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,20
2026-06-11T11:22:16+09:00,20260610094838704354,중복 제외 개수,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,2
2026-06-11T11:31:54+09:00,20260610094838704354,Collection time,,2026-06-11T11:31:54+09:00
2026-06-11T11:31:54+09:00,20260610094838704354,Removed existing UI items,,0
2026-06-11T11:31:54+09:00,20260610094838704354,CDP connected,http://localhost:9222,http://localhost:9222
2026-06-11T11:31:54+09:00,20260610094838704354,Detected tabs,,"[""https://www.naver.com/"", ""https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA""]"
2026-06-11T11:31:54+09:00,20260610094838704354,Selected tab,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA
2026-06-11T11:32:12+09:00,20260610094838704354,Scroll rounds completed,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,10
2026-06-11T11:32:12+09:00,20260610094838704354,Loaded listings,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,125
2026-06-11T11:32:12+09:00,20260610094838704354,Candidate listings,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,35
2026-06-11T11:32:12+09:00,20260610094838704354,Unique listings,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,35
2026-06-11T11:32:12+09:00,20260610094838704354,Candidate cards found,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,125
2026-06-11T11:32:12+09:00,20260610094838704354,UI items skipped,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,44
2026-06-11T11:32:12+09:00,20260610094838704354,Excluded UI items,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,44
2026-06-11T11:32:12+09:00,20260610094838704354,Listing cards found,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,35
2026-06-11T11:32:12+09:00,20260610094838704354,First listing title,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,복대동 일반원룸
2026-06-11T11:32:12+09:00,20260610094838704354,First listing price,https://fin.land.naver.com/map?center=3zAPcq-2A94uJ&zoom=14.313509941651903&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A01-A04-B01-A02-A05-A06-A07-C02-B02-C01-C03-C04-F01-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEyiVBhwiA9vIB2AcwAq3XvAAigzVNx6pI-mAC%2BlgLpA,월세 100/25
2026-06-11T11:32:12+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2629250965,"복대동 일반원룸
월세 100/25"
2026-06-11T11:32:12+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2629250965,월세
2026-06-11T11:32:12+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2629250965,100/25
2026-06-11T11:32:12+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2629250965,100.0
2026-06-11T11:32:12+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2629250965,25.0
2026-06-11T11:32:12+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2629250965,0.0
2026-06-11T11:32:12+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2629250965,0.0
2026-06-11T11:32:12+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2629250965,0.0
2026-06-11T11:32:12+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2629250965,0
2026-06-11T11:32:12+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2629250965,청주시 흥덕구 복대동
2026-06-11T11:32:12+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2629250965,2026-06-11T01:18:13+09:00
2026-06-11T11:32:12+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2629250965,신규
2026-06-11T11:32:12+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2629250965,
2026-06-11T11:32:12+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2629250965,25.0
2026-06-11T11:32:12+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2629250965,
2026-06-11T11:32:12+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2629250965,0.0
2026-06-11T11:32:12+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2629250965,0.0
2026-06-11T11:32:12+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2626976360,"가경동 일반원룸
월세 1,000/60"
2026-06-11T11:32:12+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2626976360,월세
2026-06-11T11:32:12+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2626976360,"1,000/60"
2026-06-11T11:32:12+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2626976360,1000.0
2026-06-11T11:32:12+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2626976360,60.0
2026-06-11T11:32:12+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2626976360,0.0
2026-06-11T11:32:12+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2626976360,0.0
2026-06-11T11:32:12+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2626976360,0.0
2026-06-11T11:32:12+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2626976360,0
2026-06-11T11:32:12+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2626976360,청주시 흥덕구 가경동
2026-06-11T11:32:12+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2626976360,2026-06-11T01:18:13+09:00
2026-06-11T11:32:12+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2626976360,신규
2026-06-11T11:32:12+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2626976360,
2026-06-11T11:32:12+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2626976360,60.0
2026-06-11T11:32:12+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2626976360,
2026-06-11T11:32:12+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2626976360,0.0
2026-06-11T11:32:12+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2626976360,0.0
2026-06-11T11:32:12+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631398854,"이미지
6
개
금호어울림1단지 103동
매매 5억 8,000
아파트164A㎡ (전용131A)5/20층남동향
집주인확인매물 2026.06.10
중개사 4곳에서 등록했어요
매물목록 펼치기"
2026-06-11T11:32:12+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631398854,매매
2026-06-11T11:32:12+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631398854,"5억 8,000"
2026-06-11T11:32:12+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631398854,0.0
2026-06-11T11:32:12+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631398854,0.0
2026-06-11T11:32:12+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631398854,58000.0
2026-06-11T11:32:12+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631398854,0.0
2026-06-11T11:32:12+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631398854,0.0
2026-06-11T11:32:12+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631398854,0
2026-06-11T11:32:12+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631398854,청주시
2026-06-11T11:32:12+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631398854,2026-06-11T11:32:12+09:00
2026-06-11T11:32:12+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631398854,신규
2026-06-11T11:32:12+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631398854,
2026-06-11T11:32:12+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631398854,58000.0
2026-06-11T11:32:12+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631398854,
2026-06-11T11:32:12+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631398854,0.0
2026-06-11T11:32:13+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631398854,0.0
2026-06-11T11:32:13+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631334291,"관심매물
대농지구롯데캐슬시티 1동
전세 1억 1,000
오피스텔60A㎡ (전용28A)14/15층북향

""
귀한 오피스텔전세, 9월22일입주가능, 풀옵션 깨끗한 오피스텔
""

집주인확인매물 2026.06.10
지웰사랑공인중개사합동사무소
매경부동산
매물 보러가기"
2026-06-11T11:32:13+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631334291,전세
2026-06-11T11:32:13+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631334291,"1억 1,000"
2026-06-11T11:32:13+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631334291,0.0
2026-06-11T11:32:13+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631334291,0.0
2026-06-11T11:32:13+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631334291,0.0
2026-06-11T11:32:13+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631334291,11000.0
2026-06-11T11:32:13+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631334291,0.0
2026-06-11T11:32:13+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631334291,0
2026-06-11T11:32:13+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631334291,청주시
2026-06-11T11:32:13+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631334291,2026-06-11T11:32:13+09:00
2026-06-11T11:32:13+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631334291,신규
2026-06-11T11:32:13+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631334291,
2026-06-11T11:32:13+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631334291,11000.0
2026-06-11T11:32:13+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631334291,
2026-06-11T11:32:13+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631334291,0.0
2026-06-11T11:32:13+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631334291,0.0
2026-06-11T11:32:13+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631400529,"이미지
4
개
금호어울림1단지 101동
매매 5억 8,000
아파트164B㎡ (전용131B)5/20층남동향
집주인확인매물 2026.06.10
중개사 4곳에서 등록했어요
매물목록 펼치기"
2026-06-11T11:32:13+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631400529,매매
2026-06-11T11:32:13+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631400529,"5억 8,000"
2026-06-11T11:32:13+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631400529,0.0
2026-06-11T11:32:13+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631400529,0.0
2026-06-11T11:32:13+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631400529,58000.0
2026-06-11T11:32:13+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631400529,0.0
2026-06-11T11:32:13+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631400529,0.0
2026-06-11T11:32:13+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631400529,0
2026-06-11T11:32:13+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631400529,청주시
2026-06-11T11:32:13+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631400529,2026-06-11T11:32:13+09:00
2026-06-11T11:32:13+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631400529,신규
2026-06-11T11:32:13+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631400529,
2026-06-11T11:32:13+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631400529,58000.0
2026-06-11T11:32:13+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631400529,
2026-06-11T11:32:13+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631400529,0.0
2026-06-11T11:32:13+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631400529,0.0
2026-06-11T11:32:13+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631321784,"관심매물
두진하트리움 105동
매매 1억 7,000
아파트81㎡ (전용59)1/15층남향
집주인확인매물 2026.06.10
영조공인중개사합동사무소
한경부동산
매물 보러가기"
2026-06-11T11:32:13+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631321784,매매
2026-06-11T11:32:13+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631321784,"1억 7,000"
2026-06-11T11:32:13+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631321784,0.0
2026-06-11T11:32:13+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631321784,0.0
2026-06-11T11:32:13+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631321784,17000.0
2026-06-11T11:32:13+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631321784,0.0
2026-06-11T11:32:13+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631321784,81.0
2026-06-11T11:32:13+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631321784,24.5
2026-06-11T11:32:13+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631321784,청주시
2026-06-11T11:32:13+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631321784,2026-06-11T11:32:13+09:00
2026-06-11T11:32:13+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631321784,신규
2026-06-11T11:32:13+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631321784,
2026-06-11T11:32:13+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631321784,17000.0
2026-06-11T11:32:13+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631321784,
2026-06-11T11:32:13+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631321784,0.0
2026-06-11T11:32:13+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631321784,0.0
2026-06-11T11:32:13+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631311026,"이미지
6
개
복대동 일반원룸
월세 300/40 ~ 300/45
원룸관리비 10만원공급30㎡ (전용26)
집주인확인매물 2026.06.10
중개사 5곳에서 등록했어요
매물목록 펼치기"
2026-06-11T11:32:13+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631311026,월세
2026-06-11T11:32:13+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631311026,300/40
2026-06-11T11:32:13+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631311026,300.0
2026-06-11T11:32:13+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631311026,40.0
2026-06-11T11:32:13+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631311026,0.0
2026-06-11T11:32:13+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631311026,0.0
2026-06-11T11:32:13+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631311026,30.0
2026-06-11T11:32:13+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631311026,9.08
2026-06-11T11:32:13+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631311026,청주시 흥덕구 복대동
