수집시간,조건ID,상태,URL,메시지
2026-06-11T23:42:09+09:00,20260610094838704354,scrollTop after,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,300630
2026-06-11T23:42:09+09:00,20260610094838704354,scrollTop changed,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,True
2026-06-11T23:42:09+09:00,20260610094838704354,scrollHeight,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,302602
2026-06-11T23:42:09+09:00,20260610094838704354,clientHeight,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,1125
2026-06-11T23:42:09+09:00,20260610094838704354,Scroll target,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,
2026-06-11T23:42:09+09:00,20260610094838704354,Scroll target selector,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,#region_detail
2026-06-11T23:42:09+09:00,20260610094838704354,Scroll target class,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,ScrollBox_scroller__Fhc8h
2026-06-11T23:42:09+09:00,20260610094838704354,Scroll panel candidates,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"[{""index"": 0, ""selector"": ""#region_detail"", ""tag"": ""DIV"", ""className"": ""ScrollBox_scroller__Fhc8h"", ""scrollTop"": 300030, ""scrollHeight"": 302602, ""clientHeight"": 1125, ""left"": 156, ""width"": 430, ""articleLinks"": 1803, ""uniqueArticleLinks"": 1341, ""visibleArticleLinks"": 6, ""totalListingCount"": 10540, ""textPreview"": ""매물 목록 현재 위치 단지 목록 매물10,540 개 도움말 보기 랭킹순 가격순 최신순 면적순 관심매물 이미지 9 개 송절동 일반원룸 월세 500/45 원룸관리비 20만원공급26.44㎡ (전용24.51) 집주인확인매물 2026.06.11 대소부동산공인중개사사무소 부동산써브 매물 보러가기 ""}]"
2026-06-11T23:42:09+09:00,20260610094838704354,Visible cards,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,6
2026-06-11T23:42:09+09:00,20260610094838704354,Detected cards,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,1237
2026-06-11T23:42:09+09:00,20260610094838704354,New cards added,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,1233
2026-06-11T23:42:09+09:00,20260610094838704354,Scroll at end,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,False
2026-06-11T23:42:09+09:00,20260610094838704354,Panel article links,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,1803
2026-06-11T23:42:09+09:00,20260610094838704354,Panel unique article links,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,1341
2026-06-11T23:42:09+09:00,20260610094838704354,Last card scrollIntoView,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,False
2026-06-11T23:42:09+09:00,20260610094838704354,Loaded cards count,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,1237
2026-06-11T23:42:09+09:00,20260610094838704354,Accumulated candidates,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,1233
2026-06-11T23:42:09+09:00,20260610094838704354,Candidate listings count,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,1233
2026-06-11T23:42:09+09:00,20260610094838704354,Unique listings count,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,1233
2026-06-11T23:42:09+09:00,20260610094838704354,Duplicate skipped,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,4
2026-06-11T23:42:09+09:00,20260610094838704354,New saved,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,0
2026-06-11T23:42:09+09:00,20260610094838704354,Elapsed time,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,14.4
2026-06-11T23:42:09+09:00,20260610094838704354,Current loaded listings,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,1237
2026-06-11T23:42:09+09:00,20260610094838704354,Current unique listings,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,1233
2026-06-11T23:42:21+09:00,20260610094838704354,Scroll round,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,2
2026-06-11T23:42:21+09:00,20260610094838704354,scrollTop before,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,300630
2026-06-11T23:42:21+09:00,20260610094838704354,scrollTop after,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,301230
2026-06-11T23:42:21+09:00,20260610094838704354,scrollTop changed,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,True
2026-06-11T23:42:21+09:00,20260610094838704354,scrollHeight,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,302602
2026-06-11T23:42:21+09:00,20260610094838704354,clientHeight,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,1125
2026-06-11T23:42:21+09:00,20260610094838704354,Scroll target,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,
2026-06-11T23:42:21+09:00,20260610094838704354,Scroll target selector,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,#region_detail
2026-06-11T23:42:21+09:00,20260610094838704354,Scroll target class,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,ScrollBox_scroller__Fhc8h
2026-06-11T23:42:21+09:00,20260610094838704354,Scroll panel candidates,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"[{""index"": 0, ""selector"": ""#region_detail"", ""tag"": ""DIV"", ""className"": ""ScrollBox_scroller__Fhc8h"", ""scrollTop"": 300630, ""scrollHeight"": 302602, ""clientHeight"": 1125, ""left"": 156, ""width"": 430, ""articleLinks"": 1803, ""uniqueArticleLinks"": 1341, ""visibleArticleLinks"": 5, ""totalListingCount"": 10540, ""textPreview"": ""매물 목록 현재 위치 단지 목록 매물10,540 개 도움말 보기 랭킹순 가격순 최신순 면적순 관심매물 이미지 9 개 송절동 일반원룸 월세 500/45 원룸관리비 20만원공급26.44㎡ (전용24.51) 집주인확인매물 2026.06.11 대소부동산공인중개사사무소 부동산써브 매물 보러가기 ""}]"
2026-06-11T23:42:21+09:00,20260610094838704354,Visible cards,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,5
2026-06-11T23:42:21+09:00,20260610094838704354,Detected cards,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,1237
2026-06-11T23:42:21+09:00,20260610094838704354,New cards added,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,0
