수집시간,조건ID,상태,URL,메시지
2026-06-11T15:01:57+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2630740128,35.0
2026-06-11T15:01:57+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2630740128,0.0
2026-06-11T15:01:57+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2630740128,0.0
2026-06-11T15:01:57+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2630740128,26.45
2026-06-11T15:01:58+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2630740128,8.0
2026-06-11T15:01:58+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2630740128,청주시 흥덕구 복대동
2026-06-11T15:01:58+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2630740128,2026-06-11T15:01:57+09:00
2026-06-11T15:01:58+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2630740128,신규
2026-06-11T15:01:58+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2630740128,
2026-06-11T15:01:58+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2630740128,35.0
2026-06-11T15:01:58+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2630740128,
2026-06-11T15:01:58+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2630740128,0.0
2026-06-11T15:01:58+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2630740128,0.0
2026-06-11T15:01:58+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631061863,"관심매물
이미지
9
개
봉명동 일반원룸
월세 300/45
원룸관리비 15만원공급36.36㎡ (전용36.36)

""
남향베란다 조용하고깔끔한 넓은투베이
""

집주인확인매물 2026.06.09
더샵스마트공인중개사사무소
텐컴즈
매물 보러가기"
2026-06-11T15:01:58+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631061863,월세
2026-06-11T15:01:58+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631061863,300/45
2026-06-11T15:01:58+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631061863,300.0
2026-06-11T15:01:58+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631061863,45.0
2026-06-11T15:01:58+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631061863,0.0
2026-06-11T15:01:58+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631061863,0.0
2026-06-11T15:01:58+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631061863,36.36
2026-06-11T15:01:58+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631061863,11.0
2026-06-11T15:01:58+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631061863,청주시 흥덕구 봉명동
2026-06-11T15:01:58+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631061863,2026-06-11T14:41:57+09:00
2026-06-11T15:01:58+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631061863,신규
2026-06-11T15:01:58+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631061863,
2026-06-11T15:01:58+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631061863,45.0
2026-06-11T15:01:58+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631061863,
2026-06-11T15:01:58+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631061863,0.0
2026-06-11T15:01:58+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631061863,0.0
2026-06-11T15:01:58+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631097547,"관심매물
오송읍 일반상가
매매 2억 3,000
상가점포2023.06(4년차)계약98.14㎡ (전용60.2)6/10층

""
오피스빌딩 사무실 매매
""

소유자확인매물 2026.06.09
오송2단지창조공인중개사사무소
매경부동산
매물 보러가기"
2026-06-11T15:01:58+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631097547,매매
2026-06-11T15:01:58+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631097547,"2억 3,000"
2026-06-11T15:01:58+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631097547,0.0
2026-06-11T15:01:58+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631097547,0.0
2026-06-11T15:01:58+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631097547,23000.0
2026-06-11T15:01:58+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631097547,0.0
2026-06-11T15:01:58+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631097547,98.14
2026-06-11T15:01:58+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631097547,29.69
2026-06-11T15:01:58+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631097547,청주시 흥덕구 오송읍
2026-06-11T15:01:58+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631097547,2026-06-11T14:41:58+09:00
2026-06-11T15:01:58+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631097547,신규
2026-06-11T15:01:58+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631097547,
2026-06-11T15:01:58+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631097547,23000.0
2026-06-11T15:01:58+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631097547,
2026-06-11T15:01:58+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631097547,0.0
2026-06-11T15:01:58+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631097547,0.0
2026-06-11T15:01:58+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2630940527,"관심매물
이미지
11
개
오송읍 일반원룸
월세 1,000/66
원룸관리비 9만원전용36.63㎡

""
오송2단지 깔끔한 컨디션 투룸 월세 , 오송역 5분 이내 이동 가능
""

집주인확인매물 2026.06.08
오송2단지창조공인중개사사무소
매경부동산
매물 보러가기"
2026-06-11T15:01:58+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2630940527,월세
2026-06-11T15:01:58+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2630940527,"1,000/66"
2026-06-11T15:01:58+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2630940527,1000.0
2026-06-11T15:01:58+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2630940527,66.0
2026-06-11T15:01:58+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2630940527,0.0
2026-06-11T15:01:58+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2630940527,0.0
2026-06-11T15:01:58+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2630940527,36.63
2026-06-11T15:01:58+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2630940527,11.08
2026-06-11T15:01:58+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2630940527,청주시 흥덕구 오송읍
2026-06-11T15:01:58+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2630940527,2026-06-11T14:41:58+09:00
2026-06-11T15:01:58+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2630940527,신규
2026-06-11T15:01:58+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2630940527,
2026-06-11T15:01:58+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2630940527,66.0
2026-06-11T15:01:58+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2630940527,
2026-06-11T15:01:58+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2630940527,0.0
2026-06-11T15:01:58+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2630940527,0.0
2026-06-11T15:01:58+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631050045,"관심매물
복대동 일반상가
매매 5억 5,000
상가점포2015.09(11년차)계약174.06㎡ (전용106.08)3/5층

""
유동인구많은 지웰상권, 안정적임대수익, 최신형 올인테리어
""

소유자확인매물 2026.06.09
지웰시티뷰공인중개사사무소
부동산뱅크
매물 보러가기"
2026-06-11T15:01:58+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631050045,매매
2026-06-11T15:01:58+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631050045,"5억 5,000"
2026-06-11T15:01:58+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631050045,0.0
2026-06-11T15:01:58+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631050045,0.0
2026-06-11T15:01:59+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631050045,55000.0
2026-06-11T15:01:59+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631050045,0.0
2026-06-11T15:01:59+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631050045,174.06
2026-06-11T15:01:59+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631050045,52.65
2026-06-11T15:01:59+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631050045,청주시 흥덕구 복대동
2026-06-11T15:01:59+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631050045,2026-06-11T12:33:08+09:00
2026-06-11T15:01:59+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631050045,신규
2026-06-11T15:01:59+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631050045,
2026-06-11T15:01:59+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631050045,55000.0
2026-06-11T15:01:59+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631050045,
2026-06-11T15:01:59+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631050045,0.0
2026-06-11T15:01:59+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631050045,0.0
2026-06-11T15:01:59+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631097357,"관심매물
오송읍 일반상가
월세 1,000/100
상가점포2022.09(4년차)계약74.1㎡ (전용74.1)1/4층

""
사무실로 바로 사용가능, 집기류만 가지고 오세요
""

소유자확인매물 2026.06.09
오송2단지창조공인중개사사무소
매경부동산
매물 보러가기"
2026-06-11T15:01:59+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631097357,월세
2026-06-11T15:01:59+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631097357,"1,000/100"
2026-06-11T15:01:59+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631097357,1000.0
2026-06-11T15:01:59+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631097357,100.0
2026-06-11T15:01:59+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631097357,0.0
2026-06-11T15:01:59+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631097357,0.0
2026-06-11T15:01:59+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631097357,74.1
2026-06-11T15:01:59+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631097357,22.42
2026-06-11T15:01:59+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631097357,청주시 흥덕구 오송읍
2026-06-11T15:01:59+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631097357,2026-06-11T14:41:58+09:00
2026-06-11T15:01:59+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631097357,신규
2026-06-11T15:01:59+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631097357,
2026-06-11T15:01:59+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631097357,100.0
2026-06-11T15:01:59+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631097357,
2026-06-11T15:01:59+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631097357,0.0
2026-06-11T15:01:59+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631097357,0.0
2026-06-11T15:01:59+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631532517,"관심매물
이미지
9
개
송절동 일반원룸
월세 500/45
원룸관리비 20만원공급26.44㎡ (전용24.51)
집주인확인매물 2026.06.11
대소부동산공인중개사사무소
부동산써브
매물 보러가기"
2026-06-11T15:01:59+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631532517,월세
2026-06-11T15:01:59+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631532517,500/45
2026-06-11T15:01:59+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631532517,500.0
2026-06-11T15:01:59+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631532517,45.0
2026-06-11T15:01:59+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631532517,0.0
2026-06-11T15:01:59+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631532517,0.0
2026-06-11T15:01:59+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631532517,26.44
2026-06-11T15:01:59+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631532517,8.0
2026-06-11T15:01:59+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631532517,청주시
2026-06-11T15:01:59+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631532517,2026-06-11T14:12:14+09:00
2026-06-11T15:01:59+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631532517,신규
2026-06-11T15:01:59+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631532517,
2026-06-11T15:01:59+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631532517,45.0
2026-06-11T15:01:59+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631532517,
2026-06-11T15:01:59+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631532517,0.0
2026-06-11T15:01:59+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631532517,0.0
2026-06-11T15:01:59+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631545081,"관심매물
이미지
5
개
송절동 일반원룸
월세 500/45
원룸관리비 20만원공급26.44㎡ (전용24.03)

""
준공 한 달 미만 새건물｜대형 붙박이장넓은 원룸｜송절동 50065 관
""

집주인확인매물 2026.06.11
대소부동산공인중개사사무소
부동산써브
매물 보러가기"
2026-06-11T15:01:59+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631545081,월세
2026-06-11T15:01:59+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631545081,500/45
2026-06-11T15:01:59+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631545081,500.0
2026-06-11T15:01:59+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631545081,45.0
2026-06-11T15:02:00+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631545081,0.0
2026-06-11T15:02:00+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631545081,0.0
2026-06-11T15:02:00+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631545081,26.44
2026-06-11T15:02:00+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631545081,8.0
2026-06-11T15:02:00+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631545081,청주시
2026-06-11T15:02:00+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631545081,2026-06-11T15:01:59+09:00
2026-06-11T15:02:00+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631545081,신규
2026-06-11T15:02:00+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631545081,
2026-06-11T15:02:00+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631545081,45.0
2026-06-11T15:02:00+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631545081,
2026-06-11T15:02:00+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631545081,0.0
2026-06-11T15:02:00+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631545081,0.0
2026-06-11T15:02:00+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631488287,"관심매물
이미지
2
개
복대동 일반원룸
월세 300/45
원룸관리비 8만원공급30㎡ (전용30)

""
금호어울림2 앞 원룸 월세 도시가스, 엘레베이터 즉시입주
""

집주인확인매물 2026.06.11
금호사랑공인중개사사무소
매경부동산
매물 보러가기"
2026-06-11T15:02:00+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631488287,월세
2026-06-11T15:02:00+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631488287,300/45
2026-06-11T15:02:00+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631488287,300.0
2026-06-11T15:02:00+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631488287,45.0
2026-06-11T15:02:00+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631488287,0.0
2026-06-11T15:02:00+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631488287,0.0
2026-06-11T15:02:00+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631488287,30.0
2026-06-11T15:02:00+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631488287,9.08
2026-06-11T15:02:00+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631488287,청주시 흥덕구 복대동
2026-06-11T15:02:00+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631488287,2026-06-11T10:51:57+09:00
2026-06-11T15:02:00+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631488287,신규
2026-06-11T15:02:00+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631488287,
2026-06-11T15:02:00+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631488287,45.0
2026-06-11T15:02:00+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631488287,
2026-06-11T15:02:00+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631488287,0.0
2026-06-11T15:02:00+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631488287,0.0
2026-06-11T15:02:00+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631510157,"관심매물
이미지
9
개
봉명동 일반원룸
월세 1,000/65
원룸관리비 15만원공급35㎡ (전용32)

""
하이닉스 인근, 주요 도로와 가까워 출퇴근 및 이동이 편리한 위치 투베이
""

집주인확인매물 2026.06.11
태성부동산공인중개사사무소
알터
매물 보러가기"
2026-06-11T15:02:00+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631510157,월세
2026-06-11T15:02:00+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631510157,"1,000/65"
2026-06-11T15:02:00+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631510157,1000.0
2026-06-11T15:02:00+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631510157,65.0
2026-06-11T15:02:00+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631510157,0.0
2026-06-11T15:02:00+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631510157,0.0
2026-06-11T15:02:00+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631510157,35.0
2026-06-11T15:02:00+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631510157,10.59
2026-06-11T15:02:00+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631510157,청주시 흥덕구 봉명동
2026-06-11T15:02:00+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631510157,2026-06-11T14:12:15+09:00
2026-06-11T15:02:00+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631510157,신규
2026-06-11T15:02:00+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631510157,
2026-06-11T15:02:00+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631510157,65.0
2026-06-11T15:02:00+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631510157,
2026-06-11T15:02:00+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631510157,0.0
2026-06-11T15:02:00+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631510157,0.0
2026-06-11T15:02:00+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631537855,"관심매물
이미지
3
개
송절동 일반원룸
월세 300/40
원룸관리비 20만원공급19.83㎡ (전용18.34)

""
송절동 테크노폴리스 신축 첫입주 원룸 넓은 주방 고급 인테리어
""

집주인확인매물 2026.06.11
대소부동산공인중개사사무소
부동산써브
매물 보러가기"
2026-06-11T15:02:00+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631537855,월세
2026-06-11T15:02:00+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631537855,300/40
2026-06-11T15:02:00+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631537855,300.0
2026-06-11T15:02:00+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631537855,40.0
2026-06-11T15:02:00+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631537855,0.0
2026-06-11T15:02:00+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631537855,0.0
2026-06-11T15:02:01+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631537855,19.83
2026-06-11T15:02:01+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631537855,6.0
2026-06-11T15:02:01+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631537855,청주시
2026-06-11T15:02:01+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631537855,2026-06-11T14:12:15+09:00
2026-06-11T15:02:01+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631537855,신규
2026-06-11T15:02:01+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631537855,
2026-06-11T15:02:01+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631537855,40.0
2026-06-11T15:02:01+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631537855,
2026-06-11T15:02:01+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631537855,0.0
2026-06-11T15:02:01+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631537855,0.0
2026-06-11T15:02:01+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631562997,"월세 300/35

""
깨끗이 관리 잘되는 집. 방과 주방 분리형. 1층 주차장.SK하이닉스근접
""

집주인확인매물 2026.06.11
솔밭공인중개사사무소
매경부동산
관심매물
이미지
4
개
매물 보러가기"
2026-06-11T15:02:01+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631562997,월세
2026-06-11T15:02:01+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631562997,300/35
2026-06-11T15:02:01+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631562997,300.0
2026-06-11T15:02:01+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631562997,35.0
2026-06-11T15:02:01+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631562997,0.0
2026-06-11T15:02:01+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631562997,0.0
2026-06-11T15:02:01+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631562997,0.0
2026-06-11T15:02:01+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631562997,0
2026-06-11T15:02:01+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631562997,청주시
2026-06-11T15:02:01+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631562997,2026-06-11T12:51:58+09:00
2026-06-11T15:02:01+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631562997,신규
2026-06-11T15:02:01+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631562997,
2026-06-11T15:02:01+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631562997,35.0
2026-06-11T15:02:01+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631562997,
2026-06-11T15:02:01+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631562997,0.0
2026-06-11T15:02:01+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631562997,0.0
2026-06-11T15:02:01+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631065477,"월세 300/35

""
하이닉스도보거리,넓은원룸,가성비월세,풀옵션,즉시입주
""

확인매물 2026.06.09
금호스마트공인중개사사무소
부동산써브
관심매물
이미지
3
개
매물 보러가기"
2026-06-11T15:02:01+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631065477,월세
2026-06-11T15:02:01+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631065477,300/35
2026-06-11T15:02:01+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631065477,300.0
2026-06-11T15:02:01+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631065477,35.0
2026-06-11T15:02:01+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631065477,0.0
2026-06-11T15:02:01+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631065477,0.0
2026-06-11T15:02:01+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631065477,0.0
2026-06-11T15:02:01+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631065477,0
2026-06-11T15:02:01+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631065477,청주시
2026-06-11T15:02:01+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631065477,2026-06-11T14:12:19+09:00
2026-06-11T15:02:01+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631065477,신규
2026-06-11T15:02:01+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631065477,
2026-06-11T15:02:01+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631065477,35.0
2026-06-11T15:02:01+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631065477,
2026-06-11T15:02:01+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631065477,0.0
2026-06-11T15:02:01+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631065477,0.0
2026-06-11T15:02:01+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631463388,"관심매물
이미지
9
개
봉명동 일반원룸
월세 500/47
원룸관리비 15만원공급35㎡ (전용32)

""
하이닉스 인근, 봉명동 이쁜 공원뷰를 가진 투베이 매물
""

집주인확인매물 2026.06.11
태성부동산공인중개사사무소
알터
매물 보러가기"
